Domain,18-29,30-39,40-49,50-59,60-69,70 up,Less than HS,High School,Associate or Diploma,Bachelor,Graduate,Female,Male,Nonbinary,Gender Other,<25000,25000-50000,50000-75000,75000-100000,>100000,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other
Rec,72,114,51,25,10,4,0,60,40,139,38,113,161,2,0,44,101,73,31,28,1,57,30,185,12,1
Unem,60,121,52,26,15,7,1,63,45,131,41,130,149,2,0,52,102,74,30,23,4,39,34,196,22,0
CPS,81,109,49,28,8,3,0,54,33,151,40,108,167,1,1,56,95,66,38,23,4,85,19,163,18,0
Hos,74,110,54,29,6,3,2,66,45,134,29,111,165,0,0,67,90,67,32,20,4,48,20,198,14,2
Loan,80,113,52,25,6,1,1,54,36,140,46,107,167,2,0,48,93,66,42,28,4,73,22,169,19,2
Ins,65,125,42,28,12,1,3,50,45,139,35,101,171,0,0,42,82,76,42,31,5,48,26,196,18,0
