Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
All Domains,0.82011622276,0.00019535203382,0.161075797023,0.740882216286,-0.00944915072193,0.00742691381659,0.240038152777,-0.0418530627746,-0.155992095333,-0.0146208484901
All Domains,0.816780145278,0.000188788202003,,0.792491259632,-0.0220485744496,0.00281927448375,0.228620158913,-0.056264549885,-0.150065376806,-0.0103421370174
All Domains,0.745273123487,0.000212222005748,0.396731081208,,-0.0264817074999,0.0273661578488,0.509403960685,-0.087281438315,-0.265469866856,0.0146640588291
All Domains,0.820219854722,0.00018688128209,0.162166530016,0.741132682189,,0.00643775930838,0.240284283355,-0.0429529899155,-0.156192459524,-0.0148574563481
All Domains,0.820189346247,0.000194217461117,0.160676755435,0.741169829145,-0.00850834478334,,0.241133608318,-0.0416379691208,-0.157231701336,-0.0138544612944
All Domains,0.81814527845,0.000181753583747,0.140531995745,0.83751642482,-0.0148132215118,0.0301676066649,,0.00714544969576,-0.141547367193,-0.00975138880201
All Domains,0.820204358354,0.000188173893789,0.164504435574,0.743102045928,-0.0125824076411,0.00700805616311,0.232650233609,,-0.174320031501,-0.0169071661215
All Domains,0.820651331719,0.0001899125013,0.157591848945,0.75392558962,-0.0112977536334,0.0162430230736,0.233997502003,-0.0920354907068,,-0.102058914059
All Domains,0.820731234867,0.000191978423123,0.160674530565,0.740582910697,-0.00968308695639,0.00677548902181,0.239801092128,-0.0424922763601,-0.16580850227,
All Domains,0.682692009685,0.000221331247799,0.414144153384,,,,,,,
All Domains,0.815670217918,0.000191037168252,,0.90081385814,,,,,,
All Domains,0.611063922518,0.000243042099176,,,-0.098783635718,,,,,
All Domains,0.611130266344,0.000239520253261,,,,0.0778477831153,,,,
All Domains,0.696188377724,0.000227184948503,,,,,0.452166011062,,,
All Domains,0.615720096852,0.000398534517946,,,,,,-0.150352931997,,
All Domains,0.641034866828,0.000273469606102,,,,,,,-0.24821086428,
All Domains,0.618072639225,0.000386129052436,,,,,,,,-0.149927868817
Within Rec,0.825825136612,0.000460858155708,0.127271607846,0.719871823864,-0.0661218589939,0.0304449161399,0.361834089443,-0.0605407830664,0.0132453425425,-0.176406321252
Within Rec,0.821852459016,0.000472694392506,,0.773271966303,-0.097988734013,0.0267621067339,0.342118146847,-0.0495681626047,0.0124291477134,-0.171469259165
Within Rec,0.754079234973,0.000547383680545,0.406391514929,,-0.116734342392,0.000415688828252,0.611813356007,-0.0638601111354,-0.125641059089,-0.107809840194
Within Rec,0.825040983607,0.000473330882344,0.149574271835,0.724468860289,,0.0243175174629,0.3750310823,-0.0741968445254,0.0131013500917,-0.176343476516
Within Rec,0.825909836066,0.000465090301635,0.125607969298,0.717826765452,-0.0628296009372,,0.369663984654,-0.0630325276608,0.00824328930526,-0.170422081523
Within Rec,0.817595628415,0.000469881619582,0.0686137908288,0.845220087418,-0.120683603816,0.0863587120377,,0.0171916554432,0.0220614139067,-0.164625662928
Within Rec,0.827450819672,0.00045415408886,0.122600443377,0.721176683204,-0.07477246699,0.0331204110258,0.349001833155,,-0.013885101078,-0.174269078401
Within Rec,0.825617486339,0.000467175247405,0.127238865936,0.718332712409,-0.0661116751647,0.0295548020521,0.362039650556,-0.0564945695322,,-0.168501816472
Within Rec,0.829860655738,0.000462032724996,0.123219810934,0.707939500296,-0.0665091488261,0.0153908190028,0.356927012371,-0.0568449511335,-0.106768692942,
Within Rec,0.675401639344,0.000558313440818,0.441626509718,,,,,,,
Within Rec,0.819450819672,0.000438319625722,,0.903057273969,,,,,,
Within Rec,0.639543715847,0.000542121120421,,,-0.334218499035,,,,,
Within Rec,0.550592896175,0.000674108466855,,,,0.0465435510851,,,,
Within Rec,0.71206010929,0.000521531951518,,,,,0.590546769191,,,
Within Rec,0.555959016393,0.00061882040675,,,,,,-0.0331164421768,,
Within Rec,0.576677595628,0.000599214663672,,,,,,,-0.159519685631,
Within Rec,0.561300546448,0.000680475612877,,,,,,,,-0.123275870504
Within Unem,0.776565217391,0.000505730252437,0.195057630939,0.679501530362,-0.0433819178109,-0.00248673515402,0.131457137638,0.0106616500099,-0.0755663883432,-0.00905053708995
Within Unem,0.775472826087,0.000499615340635,,0.707549211783,-0.0671308684391,-0.0140269352376,0.132129058224,-0.0125966674714,-0.0681462967308,0.0147227154174
Within Unem,0.675122282609,0.000622344467369,0.283438417926,,-0.125131884093,0.0836271437448,0.328757426617,-0.0644617319663,-0.210012182866,0.0529946844375
Within Unem,0.7779375,0.000512093473159,0.20110495403,0.68538441273,,-0.00818323297649,0.133585453034,0.0052435699987,-0.0782021615351,-0.0120942591851
Within Unem,0.777002717391,0.000510119356013,0.195294890152,0.679122246289,-0.0437571177644,,0.131349091161,0.0106939687109,-0.0748626118271,-0.00897005614652
Within Unem,0.779997282609,0.000500083776848,0.194300262648,0.718615250779,-0.0489968757502,0.000980859543291,,0.0435557866,-0.0632100549476,-0.0134508192395
Within Unem,0.77752173913,0.000502958768975,0.193984700172,0.678694766326,-0.0424538662564,-0.00258999857877,0.133674314966,,-0.070247557035,-0.00915381669986
Within Unem,0.778171195652,0.000501270975442,0.193462906689,0.687370692123,-0.0458085629633,0.0065960487446,0.127091672563,-0.0157702423586,,-0.0485804059636
Within Unem,0.776336956522,0.000507971079682,0.194141010186,0.678949143902,-0.0437960593691,-0.00231366150474,0.131683952561,0.0107447804226,-0.0818487501559,
Within Unem,0.653440217391,0.000620821565625,0.320211587597,,,,,,,
Within Unem,0.782008152174,0.00048084368105,,0.768766355805,,,,,,
Within Unem,0.571630434783,0.000632367694612,,,-0.213120581358,,,,,
Within Unem,0.556201086957,0.000663168390956,,,,0.124718536379,,,,
Within Unem,0.616711956522,0.000591948334537,,,,,0.300101128914,,,
Within Unem,0.556173913043,0.000848121411722,,,,,,-0.150353178072,,
Within Unem,0.60335326087,0.00100406550184,,,,,,,-0.20730181505,
Within Unem,0.569690217391,0.00103415043485,,,,,,,,-0.103212747079
Within CPS,0.825903485255,0.000467261788661,0.13175149191,0.605036059531,-0.00277495029006,0.0800637459289,0.152064772104,-0.0847207957262,-0.256948312976,0.0127687071639
Within CPS,0.825962466488,0.000483745237976,,0.650711185553,0.0163812690048,0.0560879478894,0.13407222262,-0.087251333517,-0.259614656027,0.0212586427337
Within CPS,0.784839142091,0.000500420769096,0.344546994812,,-0.0446129069555,0.192755386541,0.315895885658,-0.135761921898,-0.28021373265,-0.0315782106554
Within CPS,0.827871313673,0.000462294471005,0.131220946613,0.60519337691,,0.0792444429586,0.152068154972,-0.0851889175906,-0.256634111453,0.0129165959385
Within CPS,0.827300268097,0.000462424615285,0.113767517048,0.623052856794,0.0196573890094,,0.170821418402,-0.0927676257693,-0.251271352873,0.0328103168689
Within CPS,0.824699731903,0.000470094659054,0.109325477942,0.649040519444,-0.00357167582597,0.113360157853,,-0.0311849191643,-0.263589120279,-0.000299999957962
Within CPS,0.82581233244,0.000470507596187,0.132738610294,0.612830387869,-0.0106021937208,0.0846961481179,0.132207015136,,-0.297381399243,0.00622399164641
Within CPS,0.826351206434,0.000468587215877,0.134031549396,0.608879570452,0.00991806130703,0.067189834316,0.158306146252,-0.192052830785,,-0.1118961954
Within CPS,0.827415549598,0.000467122942136,0.132423608614,0.604306573711,-0.00325420891379,0.0822887448368,0.151250327167,-0.0835940593428,-0.249390572553,
Within CPS,0.763246648794,0.00053659220114,0.330012767681,,,,,,,
Within CPS,0.826707774799,0.00042689106885,,0.740250692062,,,,,,
Within CPS,0.74271849866,0.000492733552576,,,0.0503196790623,,,,,
Within CPS,0.742407506702,0.000508997464378,,,,0.139181777289,,,,
Within CPS,0.747184986595,0.000593184092311,,,,,0.281873975193,,,
Within CPS,0.742656836461,0.000507479932487,,,,,,-0.267078314976,,
Within CPS,0.742016085791,0.000498981249497,,,,,,,-0.342301531257,
Within CPS,0.742892761394,0.000480224279909,,,,,,,,-0.252646755732
Within Hos,0.788144366197,0.000589314210224,0.175166615067,0.544050137397,0.0522930017133,0.0368839888214,0.320255276016,0.0991669639267,-0.220987219145,0.0195689466404
Within Hos,0.790401408451,0.000591271748285,,0.586416283742,0.0438810685856,0.0375191082736,0.315032695732,0.06965427181,-0.218296897249,0.0105240247058
Within Hos,0.749200704225,0.000642243673283,0.371148257312,,0.0517988297629,0.00120923158314,0.485398788521,0.0896893428127,-0.326042101227,0.0379672171136
Within Hos,0.790788732394,0.000581894874261,0.1696282935,0.545086641644,,0.0445910707625,0.321398120105,0.102048807348,-0.216747827354,0.016202058196
Within Hos,0.788595070423,0.000577726660386,0.175377772088,0.537612946481,0.0595090443962,,0.324512322245,0.101012433561,-0.223621562534,0.0205274658057
Within Hos,0.787521126761,0.000577019307283,0.153985773134,0.681266070506,0.0599400041595,0.0596316694627,,0.13998973109,-0.21785174331,0.0506513626784
Within Hos,0.790704225352,0.000533882122177,0.153023997997,0.544498447667,0.0551866857247,0.0390982117746,0.330067438355,,-0.179488885063,0.0192022705838
Within Hos,0.79123943662,0.000570806418985,0.17500395533,0.573341971054,0.0434129788184,0.0426055205859,0.319795973989,0.020072093546,,-0.0844518462997
Within Hos,0.787676056338,0.000562361617657,0.173551412078,0.544379839604,0.0514761874458,0.0371287546862,0.321929661002,0.0990446013435,-0.208416795461,
Within Hos,0.718461267606,0.000692452875104,0.418519930175,,,,,,,
Within Hos,0.787654929577,0.00052944649467,,0.738861035795,,,,,,
Within Hos,0.694169014085,0.000634895144158,,,0.0125875150621,,,,,
Within Hos,0.693651408451,0.000620818456479,,,,0.0149786065219,,,,
Within Hos,0.717161971831,0.000592282598158,,,,,0.47847938295,,,
Within Hos,0.694313380282,0.000605391526787,,,,,,-0.074668855615,,
Within Hos,0.696165492958,0.000699499494672,,,,,,,-0.266047194871,
Within Hos,0.695228873239,0.00059170871232,,,,,,,,-0.102616381029
Within Loan,0.875510582011,0.00042146711572,-0.0504489678513,1.10415424772,-0.0114432987388,0.0191676071827,0.240084481714,-0.135254053782,-0.366857405069,0.107029842321
Within Loan,0.876201058201,0.000405840437378,,1.08646956557,-0.0106136135809,0.016423470861,0.241765746525,-0.127377739748,-0.365651289325,0.103702691192
Within Loan,0.811346560847,0.000495630372908,0.348163932076,,0.00361250532221,0.0889986606826,0.683835462546,-0.103459482971,-0.423218554378,0.0481923082806
Within Loan,0.877375661376,0.000396265323743,-0.0502372112765,1.10430547405,,0.0163128045149,0.24044048298,-0.136272170738,-0.368416654422,0.107130983442
Within Loan,0.876616402116,0.000396588572649,-0.0487305883635,1.1067913847,-0.00594488015605,,0.245307137082,-0.134055661348,-0.371997400453,0.109967593198
