Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
All Domains,0.8201128329,0.0001948518,0.161075797,0.7408822163,-0.0094491507,0.0074269138,0.2400381528,-0.0418530628,-0.1559920953,-0.0146208485
All Domains,0.8169312349,0.0001881271,,0.7924912596,-0.0220485744,0.0028192745,0.2286201589,-0.0562645499,-0.1500653768,-0.010342137
All Domains,0.744801937,0.0002248608,0.3967310812,,-0.0264817075,0.0273661578,0.5094039607,-0.0872814383,-0.2654698669,0.0146640588
All Domains,0.8205496368,0.0001874171,0.16216653,0.7411326822,,0.0064377593,0.2402842834,-0.0429529899,-0.1561924595,-0.0148574563
All Domains,0.8200857143,0.0001945712,0.1606767554,0.7411698291,-0.0085083448,,0.2411336083,-0.0416379691,-0.1572317013,-0.0138544613
All Domains,0.818283293,0.0001918347,0.1405319957,0.8375164248,-0.0148132215,0.0301676067,,0.0071454497,-0.1415473672,-0.0097513888
All Domains,0.8204615012,0.0001931676,0.1645044356,0.7431020459,-0.0125824076,0.0070080562,0.2326502336,,-0.1743200315,-0.0169071661
All Domains,0.8203520581,0.0001955177,0.1575918489,0.7539255896,-0.0112977536,0.0162430231,0.233997502,-0.0920354907,,-0.1020589141
All Domains,0.8204305085,0.0001899782,0.1606745306,0.7405829107,-0.009683087,0.006775489,0.2398010921,-0.0424922764,-0.1658085023,
All Domains,0.8201292978,0.0001939865,0.1645905857,0.7815495512,,,0.1922420619,,,
All Domains,0.816921549637,0.000196438515281,0.141005948437,0.859198299806,,,,,,
All Domains,0.815840193705,0.000198063061256,,0.90081385814,,,,,,
Within Rec,0.825142076503,0.000472558419465,0.127271607846,0.719871823864,-0.0661218589939,0.0304449161399,0.361834089443,-0.0605407830664,0.0132453425425,-0.176406321252
Within Rec,0.818729508197,0.000450373567541,,0.903057273969,,,,,,
Within Unem,0.777252717391,0.000496424572567,0.195057630939,0.679501530362,-0.0433819178109,-0.00248673515402,0.131457137638,0.0106616500099,-0.0755663883432,-0.00905053708995
Within Unem,0.783067934783,0.000490298981524,,0.768766355805,,,,,,
Within CPS,0.826487935657,0.000470525823307,0.13175149191,0.605036059531,-0.00277495029006,0.0800637459289,0.152064772104,-0.0847207957262,-0.256948312976,0.0127687071639
Within CPS,0.826694369973,0.000417247872573,,0.740250692062,,,,,,
Within Hos,0.786345070423,0.000585439185037,0.175166615067,0.544050137397,0.0522930017133,0.0368839888214,0.320255276016,0.0991669639267,-0.220987219145,0.0195689466404
Within Hos,0.786816901408,0.000544876703507,,0.738861035795,,,,,,
Within Loan,0.875944444444,0.000396613938607,-0.0504489678513,1.10415424772,-0.0114432987388,0.0191676071827,0.240084481714,-0.135254053782,-0.366857405069,0.107029842321
Within Loan,0.873801587302,0.000386643186133,,1.2198105217,,,,,,
Within Ins,0.803547619048,0.000541439446467,0.168069784975,0.887018167765,-0.0763187494602,0.0297309653453,0.239073824836,-0.175782232139,-0.0897171338655,-0.0357652677644
Within Ins,0.805829931973,0.00075505517016,,1.05396509771,,,,,,
All Domains,0.682512348668,0.000235439669771,0.414144153384,,,,,,,
All Domains,0.815723970944,0.00019056533417,,0.90081385814,,,,,,
All Domains,0.611479418886,0.000239953161254,,,-0.098783635718,,,,,
All Domains,0.611308474576,0.000242207374924,,,,0.0778477831153,,,,
All Domains,0.695534140436,0.000227061623413,,,,,0.452166011062,,,
All Domains,0.614868280872,0.000372314871382,,,,,,-0.150352931997,,
All Domains,0.640307021792,0.00026252920582,,,,,,,-0.24821086428,
All Domains,0.618670702179,0.000403848671384,,,,,,,,-0.149927868817
Within Rec,0.675855191257,0.000553926513628,0.441626509718,,,,,,,
Within Rec,0.820346994536,0.000457926114416,,0.903057273969,,,,,,
Within Rec,0.639478142077,0.000575127901936,,,-0.334218499035,,,,,
Within Rec,0.549808743169,0.000675599929051,,,,0.0465435510851,,,,
Within Rec,0.713316939891,0.000548744225487,,,,,0.590546769191,,,
Within Rec,0.556420765027,0.000637836237,,,,,,-0.0331164421768,,
Within Rec,0.575532786885,0.000617062944096,,,,,,,-0.159519685631,
Within Rec,0.561590163934,0.000682407429249,,,,,,,,-0.123275870504
Within Unem,0.652633152174,0.000643858787285,0.320211587597,,,,,,,
Within Unem,0.783141304348,0.000467764127209,,0.768766355805,,,,,,
Within Unem,0.572133152174,0.000624259661648,,,-0.213120581358,,,,,
Within Unem,0.556779891304,0.000640067989186,,,,0.124718536379,,,,
Within Unem,0.616279891304,0.000568702142545,,,,,0.300101128914,,,
Within Unem,0.557355978261,0.000864620749729,,,,,,-0.150353178072,,
Within Unem,0.606206521739,0.000984514305511,,,,,,,-0.20730181505,
Within Unem,0.567421195652,0.00104622569308,,,,,,,,-0.103212747079
Within CPS,0.763120643432,0.000549403347908,0.330012767681,,,,,,,
Within CPS,0.826908847185,0.000456071257228,,0.740250692062,,,,,,
Within CPS,0.742329758713,0.000517363196915,,,0.0503196790623,,,,,
Within CPS,0.741908847185,0.000504046570616,,,,0.139181777289,,,,
Within CPS,0.746691689008,0.00059016685788,,,,,0.281873975193,,,
